Id,Predicted
0,18489.32
1,35481.64
2,147589.69
3,79189.29
4,26381.23
5,76838.2
6,80971.75
7,213199.82
8,57220.76
9,64215.04
10,56517.56
11,113150.04
12,106605.09
13,84204.26
14,67690.01
15,22665.77
16,74383.05
17,52025.12
18,124232.69
19,101229.24
20,133810.79
21,61779.3
22,37669.56
23,37735.09
24,87805.04
25,104599.19
26,119085.76
27,42291.27
28,70559.93
29,214546.62
30,39478.24
31,70377.1
32,145221.5
33,35129.03
34,67379.31
35,74473.9
36,44808.08
37,24620.54
38,67231.16
39,92453.64
40,55498.04
41,241866.62
42,180653.6
43,163137.24
44,71371.53
45,102666.38
46,39799.0
47,98606.17
48,81341.63
49,34809.53
50,52335.0
51,36927.93
52,43610.32
53,72055.82
54,94140.16
55,226829.37
56,89523.55
57,43010.92
58,241680.64
59,59172.02
60,40169.9
61,37426.26
62,129498.06
63,43684.92
64,11825.9
65,73793.97
66,100345.41
67,333972.68
68,45864.73
69,107317.35
70,114957.44
71,33287.84
72,48957.27
73,40384.68
74,54641.45
75,241863.64
76,59028.4
77,47571.65
78,79940.44
79,68355.38
80,64343.66
81,26077.86
82,39573.68
83,69837.53
84,45415.93
85,64958.21
86,46882.0
87,157564.05
88,230310.78
89,63607.44
90,66451.63
91,111445.74
92,142661.61
93,25629.02
94,150450.43
95,23730.32
96,45427.22
97,78019.33
98,9793.03
99,69195.2
100,87202.28
101,128281.63
102,44399.79
103,91378.16
104,52181.17
105,54534.6
106,95929.32
107,63106.22
108,106568.75
109,50571.6
110,17391.12
111,50553.27
112,73058.4
113,99320.89
114,64639.69
115,115049.81
116,73212.44
117,303913.2
118,203827.34
119,166058.3
120,28534.52
121,165893.55
122,22826.64
123,77779.45
124,40426.48
125,248440.38
126,29830.28
127,54378.67
128,55144.81
129,55096.7
130,109035.99
131,771605.04
132,44512.27
133,144755.8
134,104834.56
135,9598.34
136,45063.16
137,62003.1
138,40250.54
139,67241.88
140,139332.79
141,571575.44
142,576676.37
143,162659.27
144,30888.26
145,47668.84
146,132793.32
147,100263.83
148,39481.65
149,14943.94
150,82847.4
151,16760.74
152,77495.77
153,88149.71
154,112898.17
155,91175.8
156,50005.53
157,51898.83
158,288138.64
159,107975.38
160,84699.32
161,97324.61
162,47827.21
163,63536.59
164,21680.84
165,125685.16
166,79229.96
167,47071.04
168,23021.74
169,42931.48
170,18468.42
171,21157.38
172,63737.94
173,2029468.64
174,39096.49
175,200744.19
176,30956.54
177,47119.12
178,79812.23
179,140878.04
180,54849.52
181,176032.0
182,79627.66
183,81113.9
184,152465.45
185,78676.8
186,116248.09
187,92863.68
188,79992.07
189,897168.04
190,106124.57
191,82509.52
192,206840.69
193,49844.86
194,4730.97
195,297913.0
196,34325.04
197,107975.04
198,162632.54
199,276568.46
200,73022.46
201,191551.61
202,64250.24
203,36178.52
204,69045.41
